YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,81.65982066584777,6.980654667274371,0.0,77.64129340515039,0.0,132.74841678674636,136.4601793627168,0.0,0.0,316.1227846902591,16.376700487197954,0.0,1.6001803913877661,188.20491885723678,0.0,0.0,29.0095689297328
2025,89.94488997090357,14.402809336751325,0.0,137.9081907083038,0.0,132.74841678674636,136.4601793627168,0.0,0.0,579.1930806425016,42.36902105641951,0.0,6.186379453637995,434.7227348290852,0.0,0.0,130.72937414024884
2026,89.94488997090357,26.505713942437794,0.0,198.05455421685093,0.0,132.74841678674636,136.4601793627168,0.0,0.0,884.2196399179708,42.36902105641951,0.0,6.186379453637995,563.6202558439936,0.0,0.0,347.0105252341063
2027,89.94488997090357,71.24389001796173,85.58721537951602,198.05455421685093,0.0,132.74841678674636,136.4601793627168,0.0,0.0,1066.5229833143328,42.36902105641951,0.0,6.186379453637995,569.5015945994847,0.0,0.0,364.42326542662136
2028,89.94488997090357,71.24389001796173,85.58721537951602,198.05455421685093,0.0,132.74841678674636,136.4601793627168,0.0,0.0,1066.5229833143328,42.36902105641951,0.0,6.186379453637995,569.5015945994847,0.0,0.0,364.42326542662136
2029,89.94488997090357,71.24389001796173,85.58721537951602,198.05455421685093,0.0,132.74841678674636,247.36236250794758,0.0,0.0,1066.5229833143328,43.43407279009693,0.0,6.186379453637995,569.5015945994847,0.0,0.0,364.42326542662136
2030,89.94488997090357,71.24389001796173,85.58721537951602,198.05455421685093,0.0,229.61933989634633,247.36236250794758,0.0,0.0,1203.4161430576498,153.34544330919343,0.0,6.186379453637995,569.5015945994847,0.0,0.0,364.42326542662136
2031,108.90254782801223,153.95032016135957,85.58721537951602,198.05455421685093,0.0,487.75816588027294,253.85030405471414,0.0,0.0,1513.1901325216415,243.18690089501618,0.0,20.353298304220942,850.1997118781752,0.0,0.0,364.42326542662136
2032,127.36730658083606,190.50385200608622,85.58721537951602,198.05455421685093,0.0,598.0418684442118,260.3058058937469,0.0,0.0,1793.56471061443,463.1261763448776,0.0,27.628901698406583,960.4031629999358,0.0,0.0,364.42326542662136
2033,145.35198160608644,261.7171101114975,85.58721537951602,198.05455421685093,0.0,853.1557036304442,266.7290302235844,0.0,0.0,1793.56471061443,552.8822962458898,0.0,33.866618890702966,1403.947981264015,0.0,0.0,364.42326542662136
2034,162.86905508068034,346.4039166504525,85.58721537951602,198.05455421685093,0.0,1113.60945672349,273.1201384317728,0.0,0.0,1793.56471061443,718.6801294683394,0.0,41.23190032855411,1790.777803915623,19.947981626757123,0.0,364.42326542662136
2035,179.9306846449348,447.1134669865778,85.58721537951602,198.05455421685093,0.0,1387.9200025093414,279.4792910989202,0.0,0.0,1793.56471061443,994.9229531843478,0.0,49.33789090257406,2160.015645472148,87.2244867553753,0.0,364.42326542662136
2036,239.41292748618363,527.4444172963642,85.58721537951602,198.05455421685093,0.0,1628.4540788916902,285.8066480027319,0.0,0.0,1793.56471061443,1107.3702025701284,0.0,55.564045955666565,2670.3903359663427,160.33920187213653,0.0,364.42326542662136
2037,475.9404639777176,528.1491279508888,85.58721537951602,198.05455421685093,0.0,1686.5349359401316,292.10236812202453,0.0,0.0,1793.56471061443,1212.6360445124026,0.0,56.60544925011169,3290.163574706291,237.07720015898553,0.0,364.42326542662136
2038,666.8867256549663,533.4305096522464,85.58721537951602,198.05455421685093,0.0,1709.055240789614,316.61703536529797,0.0,0.0,1793.56471061443,1409.4105717880018,0.0,60.781648157260065,3795.8112289697815,318.08572217249855,0.0,364.42326542662136
2039,693.6977462184151,533.4305096522464,85.58721537951602,198.05455421685093,0.0,1731.222624697345,522.5340271835785,0.0,0.0,1793.56471061443,1458.5794414267357,0.0,90.22148438660928,4268.050157993249,403.1058467265942,0.0,364.42326542662136
2040,795.8271310698392,535.9231606127962,85.58721537951602,198.05455421685093,0.0,1750.4934186058758,733.4005665308422,0.0,0.0,1793.56471061443,1479.511837840832,0.0,117.85994658126195,4762.511722177123,492.7845498099922,0.0,364.42326542662136
2041,841.2867742944763,591.1368746908338,85.58721537951602,198.05455421685093,0.0,1762.0488305279414,957.7434204431016,0.0,0.0,1793.56471061443,1866.4668264331121,0.0,117.85994658126195,5120.088042342472,584.9220055713973,0.0,364.42326542662136
2042,971.1426536159206,594.6048536504832,85.58721537951602,198.05455421685093,0.0,1762.0488305279414,1234.5820022947682,0.0,0.0,1793.56471061443,1894.2551611130443,0.0,117.85994658126195,5790.539522197156,682.7532361898645,0.0,364.42326542662136
