YEAR,carbon-capture-and-storage-transmission-and-distribution,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,oil-internal-combustion-engine
2023,0.0,52.822438784413876,14.76596147040604,0.0,0.0,5.639534540945761,0.0,0.8714918096643487,0.7060182031932426
2024,0.0,43.77142083638496,12.588676267509793,0.0,1.1310247959341722,7.694081807319345,0.0,0.7469929797122987,0.7180594349425911
2025,0.0,35.873385564398355,11.197752548548479,0.0,1.776776620633652,10.066121220779197,0.0,0.622494149760249,0.564811975782658
2026,0.0,27.94895348396222,10.086845204279232,0.0,4.184133408001673,12.612293173044339,0.0,0.4979953198081992,0.5342797317838297
2027,0.0,22.42582067664936,17.702446426424366,0.0,4.184133408001673,14.020928305925608,0.0,0.37349648985614936,0.3464461737758826
2028,0.0,32.79256496355832,23.350822790409552,0.0,4.184133408001673,14.020928305925608,0.0,0.24899765990409958,0.21836580200677536
2029,0.0,58.238507933360665,21.014260842248405,0.0,4.184133408001673,8.133557898357719,0.0,0.12449882995204979,0.12808037176910722
2030,0.0,58.2769523983913,21.014260842248405,0.0,7.274331809768424,9.70043746038409,0.0,0.0,0.0
2031,0.0,58.2769523983913,21.0142608422484,0.0,15.525505220754367,9.143281538610378,0.0,0.0,0.0
2032,0.0,57.943197947759955,21.0142608422484,0.0,19.057688098970885,9.31811218442852,0.0,0.016740926596801653,0.0
2033,0.0,53.60522154048941,21.014260842248405,0.0,27.244886467804797,8.859145191424908,0.0,0.01648595803680231,0.0
2034,0.0,49.03375527220401,21.0142608422484,0.0,35.6202059037135,8.461777981838242,0.0,0.0,0.0
2035,0.0,45.4920827212864,19.862877574656366,0.0,44.45879050200833,7.706249202052691,0.0,0.0,0.0
2036,0.0,45.4920827212864,15.566119142399998,0.0,52.224592065729304,7.560720112551197,0.0,0.0164859580368014,0.0
2037,0.0,45.4920827212864,16.211810902687205,0.0,54.103528779814,8.36609163817968,0.0,0.016485958036798264,0.0
2038,0.0,45.4920827212864,17.007311940910732,0.0,54.83352877981399,9.935370780030553,0.0,0.27170577796319806,0.0
2039,0.0,45.4920827212864,16.576879346621432,0.0,55.553528779813995,12.985803374321346,0.0,0.2717057779631922,0.0
2040,0.0,43.99128724358001,16.96370563663395,0.0,56.180701441520355,16.552599900310565,0.0,0.2717057779632042,0.0
2041,0.0,44.02445990524117,16.76418376019151,0.0,56.32840148612692,19.301249070486634,0.0,0.27170577796320006,0.0
2042,0.0,44.148459905286394,16.677850430287176,0.0,55.27917047504806,22.754881831471522,0.0,0.2736373579631987,0.0
2043,0.0,41.399088676563586,17.01714154403058,0.0,55.58836726196161,28.44312478001858,0.0,0.014554378036797285,0.0
2044,0.0,33.79461321783819,18.741996215657313,0.0,56.557528779859204,36.955861786663306,0.0,0.0,0.0
2045,0.0,25.138807257734037,20.969934112198096,0.0,56.557528779859204,46.34372985023126,0.0,0.0,0.0
2046,0.0,22.829702051672808,18.08743564133431,0.0,56.55752877985921,55.8353335271609,0.0,0.0,0.0
2047,0.0,18.72760532026443,14.386284069024523,0.0,56.557528779859204,67.91858183088497,0.0,0.0,0.0
2048,0.0,16.05984861411577,8.570404462705056,0.0,56.5575287798592,80.69221814335933,0.0,0.0,0.0
2049,0.0,12.665921537658047,7.392484027566843,0.0,50.18830282043771,95.93329161438422,0.0,0.0,0.0
2050,0.0,12.007676887193517,6.443088622308108,0.0,37.974553080102666,113.23765912592872,0.0,0.0,0.8070222845243535
