YEAR,carbon-capture-and-storage-transmission-and-distribution,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,oil-internal-combustion-engine
2023,0.0,53.36960665039406,14.218793604425876,0.0,0.0,5.639534540945761,0.0,0.8714918096643486,0.7060182031932424
2024,0.0,43.771420836384976,12.5886762675098,0.0,1.1310247959340627,7.69408180731935,0.0,0.7469929797122987,0.7180594349425913
2025,0.0,35.87338556439835,11.197752548548479,0.0,1.7767766206335396,10.066121220779213,0.0,0.6224941497602491,0.564811975782658
2026,0.0,27.948953483962217,10.086845204279234,0.0,4.184133408001673,12.612293173044245,0.0,0.49799531980819917,0.5342797317838298
2027,0.0,22.42582067664937,17.702446426424125,0.0,4.184133408001673,14.020928305925612,0.0,0.37349648985614936,0.3464461737758826
2028,0.0,32.35431995309127,23.789067800876463,0.0,4.184133408001673,14.02092830592561,0.0,0.24899765990409956,0.21836580200677536
2029,0.0,58.23850793336069,21.014260842248405,0.0,4.184133408001673,8.133557898357713,0.0,0.12449882995204979,0.12808037176910725
2030,0.0,58.27695239839131,21.0142608422484,0.0,7.274331809768342,9.700437460384062,0.0,0.0,0.0
2031,0.0,58.2769523983913,21.014260842248405,0.0,15.525505220754368,9.14328153861038,0.0,0.0,0.0
2032,0.0,57.94319794775993,21.014260842248405,0.0,19.057688098970935,9.31811218442851,0.0,0.016740926596798673,0.0
2033,0.0,53.605221540489396,21.014260842248405,0.0,27.244886467804765,8.85914519142497,0.0,0.0164859580367998,0.0
2034,0.0,49.03375527220397,21.014260842248405,0.0,35.62020590371347,8.461777981838363,0.0,0.0,0.0
2035,0.0,45.492082721286394,19.86287757465647,0.0,44.45879050200818,7.706249202052731,0.0,0.0,0.0
2036,0.0,45.4920827212864,15.566119142399998,0.0,52.22459206572934,7.56072011255123,0.0,0.016485958036800207,0.0
2037,0.0,45.492082721286394,16.21181090268735,0.0,54.1035287798139,8.366091638179679,0.0,0.016485958036799624,0.0
2038,0.0,45.492082721286394,17.00731194091081,0.0,54.83352877981391,9.9353707800306,0.0,0.2717057779631948,0.0
2039,0.0,45.492082721286394,16.576879346621546,0.0,55.55352877981392,12.985803374321382,0.0,0.27170577796318285,0.0
2040,0.0,43.99128724357993,16.963705636634078,0.0,56.180701441520384,16.55259990031053,0.0,0.2717057779631975,0.0
2041,0.0,44.024459905241166,16.764183760191536,0.0,56.328401486126914,19.301249070486612,0.0,0.27170577796319983,0.0
2042,0.0,44.148459905286394,16.677850430287215,0.0,55.27917047504807,22.754881831471508,0.0,0.2736373579631988,0.0
2043,0.0,41.39908867656361,17.017141544030604,0.0,55.588367261961565,28.44312478001854,0.0,0.01455437803679522,0.0
2044,0.0,33.79461321783889,18.741996215656926,0.0,56.55752877985911,36.95586178666306,0.0,0.0,0.0
2045,0.0,25.138807257734705,20.969934112197766,0.0,56.55752877985911,46.34372985023098,0.0,0.0,0.0
2046,0.0,22.829702051672886,18.087435641334267,0.0,56.55752877985911,55.83533352716092,0.0,-6.054355686397687e-15,0.0
2047,0.0,18.727605320264455,14.386284069024804,0.0,56.55752877985913,67.91858183088478,-1.9421501444109406e-16,0.0,0.0
2048,0.0,16.0598486141159,8.570404462705163,0.0,56.55752877985911,80.69221814335916,0.0,0.0,0.0
2049,0.0,12.665921537658063,7.392484027566848,0.0,50.18830282043775,95.9332916143841,0.0,0.0,0.0
2050,0.0,12.007676887193494,6.443088622308062,0.0,37.97455308010272,113.23765912592873,0.0,0.0,0.8070222845243122
