YEAR,carbon-capture-and-storage-transmission-and-distribution,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,oil-internal-combustion-engine
2023,0.0,53.265297385198174,14.32310286962171,0.0,0.0,5.639534540945779,0.0,0.8714918096643486,0.7060182031932425
2024,0.0,44.19358981509111,12.166507288803649,0.0,1.1310247959340594,7.6940818073193675,0.0,0.7469929797122987,0.7180594349425913
2025,0.0,35.873385564398355,11.197752548548479,0.0,1.7767766206332403,10.066121220779369,0.0,0.622494149760248,0.564811975782658
2026,0.0,27.94895348396222,10.086845204279234,0.0,4.184133408001673,12.61229317304435,0.0,0.49799531980819917,0.5342797317838297
2027,0.0,22.425820676649344,17.702446426424356,0.0,4.184133408001673,14.020928305925608,0.0,0.37349648985614936,0.3464461737758826
2028,0.0,32.94055249086766,23.20283526310019,0.0,4.184133408001673,14.02092830592561,0.0,0.24899765990409958,0.21836580200677536
2029,0.0,58.23850793336066,21.014260842248405,0.0,4.184133408001673,8.133557898357738,0.0,0.12449882995204979,0.12808037176910725
2030,0.0,58.2769523983913,21.014260842248405,0.0,7.274331809768517,9.70043746038406,0.0,0.0,0.0
2031,0.0,58.27695239839131,21.014260842248405,0.0,15.525505220754372,9.143281538610372,0.0,0.0,0.0
2032,0.0,57.94319794775991,21.014260842248405,0.0,19.05768809897097,9.31811218442849,0.0,0.016740926596800133,0.0
2033,0.0,53.60522154048934,21.014260842248405,0.0,27.244886467804864,8.859145191424904,0.0,0.016485958036800422,0.0
2034,0.0,49.03375527220399,21.014260842248405,0.0,35.62020590371357,8.461777981838168,0.0,0.0,0.0
2035,0.0,45.492082721286394,19.862877574656387,0.0,44.458790502008284,7.706249202052712,0.0,2.0399142549726455e-15,0.0
2036,0.0,45.492082721286394,15.566119142399998,0.0,52.22459206572936,7.560720112551206,0.0,0.016485958036795145,0.0
2037,0.0,45.492082721286394,16.21181090268719,0.0,54.1035287798141,8.366091638179645,0.0,0.016485958036801716,0.0
2038,0.0,45.4920827212864,17.007311940910697,0.0,54.8335287798141,9.935370780030523,0.0,0.27170577796320095,0.0
2039,0.0,45.492082721286394,16.57687934662147,0.0,55.553528779814094,12.98580337432126,0.0,0.27170577796319473,0.0
2040,0.0,43.99128724358012,16.963705636633918,0.0,56.18070144152037,16.552599900310522,0.0,0.2717057779631944,0.0
2041,0.0,44.024459905241166,16.764183760191496,0.0,56.32840148612704,19.3012490704865,0.0,0.27170577796319706,0.0
2042,0.0,44.148459905286394,16.677850430287172,0.0,55.279170475048176,22.754881831471454,-3.6147840738525076e-16,0.27363735796319777,0.0
2043,0.0,41.39908867656369,17.017141544030572,0.0,55.588367261961686,28.44312478001852,0.0,0.014554378036795568,0.0
2044,0.0,33.794613217838055,18.74199621565736,0.0,56.55752877985931,36.955861786663256,0.0,0.0,0.0
2045,0.0,25.138807257734733,20.96993411219755,0.0,56.55752877985933,46.343729850230964,0.0,0.0,0.0
2046,0.0,22.82970205167285,18.087435641334118,0.0,56.557528779859325,55.83533352716091,0.0,0.0,0.0
2047,0.0,18.72760532026443,14.386284069024786,0.0,56.55752877985931,67.91858183088462,0.0,0.0,0.0
2048,0.0,16.05984861411586,8.570404462704989,0.0,56.55752877985933,80.69221814335917,0.0,0.0,0.0
2049,0.0,12.665921537658058,7.392484027566831,0.0,50.18830282043779,95.93329161438406,0.0,0.0,0.0
2050,0.0,12.007676887193503,6.443088622308087,0.0,37.974553080102744,113.23765912592869,0.0,0.0,0.8070222845243034
