YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.81447905053084,0.0,0.0,0.0,0.0,0.0,2.949460550181227
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.81447905053084,0.0,0.0,2.9997180371650725,0.0,0.0,4.546344599360187
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.32319655164727,0.0,0.0,2.9997180371650725,0.0,0.0,4.546344599360187
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.66328117546355,0.0,0.0,2.9997180371650725,0.0,0.0,4.546344599360187
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.66328117546355,0.0,0.0,2.9997180371650725,0.0,0.0,4.546344599360187
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.66328117546355,0.0,0.0,2.9997180371650725,0.0,0.0,13.613666297565647
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,0.0,0.0,44.98838759276312
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,0.0,0.0,44.98838759276312
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,0.3131239199101882,0.0,44.98838759276312
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,1.3971161872233266,0.0,44.98838759276312
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,2.538560044670285,0.0,44.98838759276312
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,3.7405004265606383,0.0,44.98838759276312
2036,13.687799770059964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,5.006143648675266,0.0,44.98838759276312
2037,18.812988930036887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,13.29748076589264,6.338865961520944,0.0,44.98838759276312
2038,24.069495687225352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,27.807182247502105,7.7422225570254755,0.0,44.98838759276312
2039,29.460684659850322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,44.24327046045239,9.21995705209589,0.0,44.98838759276312
2040,34.99000667650219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,79.19398562484562,10.776011475309277,0.0,44.98838759276312
2041,40.661000982061466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,91.29835932663917,12.414536783005769,0.0,44.98838759276312
2042,46.8306357635487,0.0,0.0,0.0,0.0,0.0,15.82950136606131,0.0,0.0,0.0,184.9413256453812,0.0,0.0,109.54114097149798,14.139903932088469,0.0,44.98838759276312
2043,50.53240442914397,0.0,0.0,0.0,0.0,0.0,20.628773110459736,0.0,0.0,0.0,184.9413256453812,0.0,0.0,123.30143685224853,15.956715539940813,0.0,44.98838759276312
2044,51.63648161151191,0.0,0.0,0.0,0.0,0.0,25.881291493513196,0.0,0.0,0.0,184.9413256453812,0.0,0.0,123.30143685224853,17.869818163036634,0.0,44.98838759276312
2045,54.03951928150048,0.0,0.0,0.0,0.0,0.0,31.41219335051934,0.0,0.0,0.0,184.9413256453812,0.0,0.0,123.30143685224853,19.884315225300437,0.0,44.98838759276312
2046,56.50412758174482,0.0,0.0,0.0,0.0,0.0,37.236233006420115,0.0,0.0,0.0,184.9413256453812,0.0,0.0,123.30143685224853,22.00558063167529,0.0,44.98838759276312
2047,59.03188407623514,0.0,0.0,0.0,0.0,0.0,43.368946763964004,0.0,0.0,0.0,184.9413256453812,0.0,0.0,123.30143685224853,24.239273104685058,0.0,44.98838759276312
2048,60.10469291748693,0.0,0.0,0.0,0.0,0.0,52.08034653090834,0.0,0.0,0.0,184.9413256453812,0.0,0.0,123.30143685224853,26.591351278801362,0.0,44.98838759276312
2049,60.10469291748693,0.0,0.0,0.0,0.0,0.0,59.62165873231608,0.0,0.0,0.0,184.9413256453812,0.0,0.0,123.30143685224853,29.06808959609573,0.0,44.98838759276312
2050,60.10469291748693,0.0,0.0,0.0,0.0,0.0,59.62165873231608,0.0,0.30193912531043327,0.0,184.9413256453812,0.0,0.0,120.30171881508346,31.676095044199087,0.0,44.98838759276312
