YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.09840000000004
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.26285937500003,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.05783216500014,0.0,0.0,0.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.6994011491604,0.0,0.0,0.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2630913919007,0.0,0.0,0.0,0.0,268.18484993596877
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.125552257836304,0.0,0.0
2036,25.74822598527324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.32754706361905,0.0,0.0
2037,45.38494967805727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.6958110441636,0.0,0.0
2038,46.80123119684897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.49802947407497,0.0,0.0
2039,47.41909625043573,0.0,0.0,0.0,0.0,0.0,0.10851587273908257,0.0,0.0,0.0,0.0,0.0,0.0,108.71725106316781,0.0,0.0
2040,26.787686655553546,0.0,0.0,0.0,0.0,0.0,33.156750545377406,0.0,0.0,0.0,0.0,0.0,0.0,78.4867634980242,0.0,0.0
2041,28.338478539472803,0.0,0.0,0.0,0.0,0.0,33.58707911180956,0.0,0.0,0.0,0.0,0.0,0.0,58.190718398781314,0.0,0.0
2042,14.024376135570577,0.0,0.0,0.0,0.0,0.0,203.07136548175092,0.0,0.0,0.0,0.0,0.0,0.0,111.26931423917833,0.0,0.0
2043,37.18214290804581,0.0,0.0,0.0,0.0,0.0,25.31139740703442,0.0,0.0,0.0,0.0,0.0,0.0,101.31211876873768,0.0,0.0
2044,21.137887490395958,0.0,0.0,0.0,0.0,0.0,54.89026588229323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,21.679482450280084,0.0,0.0,0.0,0.0,0.0,57.79944996955866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,22.23495414227662,0.0,0.0,0.0,0.0,0.0,60.86282082191817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,22.421922924187356,0.0,0.0,0.0,0.0,0.0,64.77668757187142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,12.893941679122397,0.0,0.0,0.0,0.0,0.0,86.8584205730394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,13.224310252228824,0.0,0.0,0.0,0.0,0.0,91.46191686218384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,48.687187633096435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.312791877429177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
