YEAR,MDG
2023,1.1565372964265146
2024,0.8276487740266435
2025,0.8206607681326987
2026,0.796272612744249
2027,0.7257580791913213
2028,0.7104623587002775
2029,0.753734190680072
2030,0.6247846094402498
2031,0.5945530960802377
2032,0.5643215827202257
2033,0.5340900693602136
2034,0.5355255082057694
2035,0.6758712357823764
2036,0.9203185989875324
2037,0.9956369928693557
2038,1.0077171120004031
2039,0.9934786127194497
2040,0.6487969959741232
2041,0.6914328335081399
2042,0.347823181391175
2043,0.3995783393794813
2044,0.5167789316312155
2045,0.646448757204171
2046,0.7829910835325474
2047,0.926770153157659
2048,1.0854146883943439
2049,1.2568785113612153
2050,1.408598782089305
