YEAR,battery-technology,bioenergy-power,coal-subcritical,gas-CCGT,gas-OCGT,hydropower,oil-internal-combustion-engine,solar-pv,windonshore-power
2023,0.0,2.128680000000851,4.257360000001703,0.0,0.0,2.6364095999999995,0.6836021333307827,0.3737016,0.0
2024,0.0,0.3961240753172477,3.4484616000013792,0.0,0.0,6.192093599999999,0.052356055610091656,0.3737016,0.1512433290712856
2025,0.0,0.7406913317976078,3.3207408000013277,0.0,0.0,6.192093599999999,0.15912457865128352,0.5294106,0.23446030332312
2026,0.0,0.8268584241554254,3.193020000001277,0.0,0.0,6.799161599999999,0.1859659106290612,0.5294106,0.23446030332312
2027,0.0,0.36714749387909457,3.065299200001226,0.0,0.0,8.447158175901262,0.0009267733166332839,0.29932919999999996,0.21276646742845387
2028,0.0,0.3942,2.895004800001158,0.0,0.0,8.880537599999998,0.11582325466239482,0.5294106,0.23446030332311998
2029,0.0,0.3942,3.022826041916672,0.0,0.0,8.880537599999998,0.1756144536444445,0.5294106,0.7384679999999996
2030,0.0,0.0,2.6395632000010556,0.0,0.0,10.325818596206723,0.0,0.2591208,1.244830104211111
2031,0.0,0.008368694644444747,2.511842400001004,0.0,0.0,11.109894038912335,0.0,0.36410939999999997,1.2419927999999998
2032,0.0,0.16238201486666703,2.3841216000009533,0.0,0.0,11.394812961521273,0.0,0.4959036,1.6065061458322223
2033,0.0,0.34615182005555606,2.2564008000009026,0.0,0.0,11.98276956723021,0.0,0.5249429999999999,1.783778630011111
2034,0.0,0.3942,2.1286800000008514,0.0,0.0,12.14887911091027,0.14546142492222247,0.5294106,2.4427970037999995
2035,0.0,0.3942,2.5341973359777805,0.0,0.0,12.418876799999996,0.34922703884444484,0.5294106,2.5063560562000093
2036,0.7134734651666675,0.37787691241111127,3.8881225136777875,0.0,0.0,12.418876799999996,0.0,0.5294106,2.5107911999999994
2037,1.0345676886906674,0.38080031356666644,4.206324431218232,0.0,0.0,12.418876799999996,0.0,1.253714416670669,2.5107911999999994
2038,1.3391234950479258,0.3838786549777776,4.257360000001702,0.0,0.0,12.418876799999996,0.0,2.3004373860538694,2.5107911999999994
2039,1.7027712071618712,0.38712014849999943,4.197205799406208,0.0,0.0,12.418876799999996,0.0,3.5165313272826944,2.5107911999999994
2040,2.1533811977624087,0.41164955663799296,2.741009699932924,0.0,0.0,12.418876799999996,0.0,6.168815858195773,2.5107911999999994
2041,2.5401880359688547,0.5747237825652327,2.9211357562659055,0.0,0.0,12.418876799999996,0.0,7.110926161002214,2.5107911999999994
2042,3.6722778699277794,0.7513233548045635,0.7884,1.9659622120875,0.0,12.418876799999996,0.0,8.567209477318457,2.398113901711727
2043,3.6656809905508094,0.6817976809554045,0.7884,2.597122675359527,0.0,12.292241722781224,0.0,9.444696411370526,2.5107911999999994
2044,3.360461579210434,0.7455754342673526,0.8514720000003404,3.8443354784284725,0.0,12.418876799999996,0.0,9.444696411370526,2.5107911999999994
2045,4.478036891305738,0.7444707061895762,0.8514720000003404,5.425674814684029,0.0,12.418876799999996,0.0,9.444696411370526,2.5107911999999994
2046,4.089315817888915,0.7433074275117975,0.8514720000003404,7.090825135761791,0.0,12.418876799999996,0.0,9.444696411370524,2.5107911999999994
2047,3.730077970492551,0.742082495078465,0.8514720000003404,8.844228423872906,0.0,12.418876799999996,0.0,9.444696411370524,2.510791199999999
2048,3.6626212760418437,0.6524368494725589,0.8514720000003404,10.77891787797882,0.0,12.418876799999996,0.0,9.444696411370526,2.5107911999999994
2049,3.686233233362412,0.6584735043330128,0.8514720000003404,12.622516509857919,0.0,12.418876799999996,0.09319584360489372,9.444696411370524,2.5107911999999994
2050,3.7764245985328646,2.128680000000851,0.8514720000003404,12.62251650985791,0.10958332952647205,12.418876799999996,0.7149161986661488,9.288987411370524,2.5107911999999994
