YEAR,carbon-capture-and-storage-transmission-and-distribution,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,oil-internal-combustion-engine
2023,0.0,1.0077171120004031,0.0,0.0,0.0,0.0,0.0,0.0,0.14882018442611158
2024,0.0,0.8162508607203265,0.0,0.0,0.0,0.0,0.0,0.0,0.011397913306316995
2025,0.0,0.7860193473603143,0.0,0.0,0.0,0.0,0.0,0.0,0.03464142077238433
2026,0.0,0.7557878340003024,0.0,0.0,0.0,0.0,0.0,0.0,0.040484778743946515
2027,0.0,0.7255563206402903,0.0,0.0,0.0,0.0,0.0,0.0,0.00020175855103098022
2028,0.0,0.6852476361602742,0.0,0.0,0.0,0.0,0.0,0.0,0.025214722540003204
2029,0.0,0.7155029241216748,0.0,0.0,0.0,0.0,0.0,0.0,0.03823126655839558
2030,0.0,0.6247846094402499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,0.0,0.5945530960802379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,0.0,0.5643215827202258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,0.0,0.5340900693602137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,0.0,0.5038585560002017,0.0,0.0,0.0,0.0,0.0,0.0,0.031666952205567915
2035,0.0,0.5998445094259403,0.0,0.0,0.0,0.0,0.0,0.0,0.07602672635643562
2036,0.0,0.920318598987532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,0.0,0.9956369928693535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,0.0,1.0077171120004031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,0.0,0.9934786127194566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,0.0,0.648796995974132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,0.0,0.6914328335081463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,0.0,0.18661428000000002,0.0,0.0,0.0,0.16120890139117502,0.0,0.0,0.0
2043,0.0,0.18661428000000002,0.0,0.0,0.0,0.21296405937948137,0.0,0.0,0.0
2044,0.0,0.20154342240008064,0.0,0.0,0.0,0.3152355092311345,0.0,0.0,0.0
2045,0.0,0.2015434224000806,0.0,0.0,0.0,0.44490533480408867,0.0,0.0,0.0
2046,0.0,0.2015434224000806,0.0,0.0,0.0,0.5814476611324668,0.0,0.0,0.0
2047,0.0,0.2015434224000806,0.0,0.0,0.0,0.7252267307575777,0.0,0.0,0.0
2048,0.0,0.2015434224000806,0.0,0.0,0.0,0.8838712659942614,0.0,0.0,0.0
2049,0.0,0.20154342240008064,0.0,0.0,0.0,1.035046353808351,0.0,0.0,0.020288735152784572
2050,0.0,0.2015434224000806,0.0,0.0,0.0,1.035046353808351,0.0,0.01637174943125074,0.155637256449618
