YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,81.65982066584777,6.980654667274371,0.0,77.64129340515039,0.0,132.74841678674636,136.4601793627168,0.0,0.0,337.8930201558317,16.376700487197954,0.0,1.6001803913877661,188.20491885723678,0.0,0.0,29.0095689297328
2025,89.94488997090357,14.402809336751325,0.0,137.9081907083038,0.0,132.74841678674636,136.4601793627168,0.0,0.0,600.9635652329673,42.36902105641951,0.0,6.186379453637995,434.7227348290852,0.0,0.0,130.72937414024884
2026,89.94488997090357,14.402809336751325,0.0,198.05455421685093,0.0,132.74841678674636,136.4601793627168,0.0,0.0,939.3640900495277,42.36902105641951,0.0,6.186379453637995,563.6202558439936,0.0,157.38193218793288,347.0105252341063
2027,89.94488997090357,14.402809336751325,85.58721537951602,198.05455421685093,0.0,132.74841678674636,136.4601793627168,0.0,0.0,1255.1518396057158,42.36902105641951,0.0,6.186379453637995,599.672939746166,0.0,338.5328121477562,364.42326542662136
2028,89.94488997090357,14.402809336751325,85.58721537951602,198.05455421685093,0.0,132.74841678674636,136.4601793627168,0.0,0.0,1255.1518396057158,42.36902105641951,0.0,6.186379453637995,599.672939746166,0.0,546.8762506983486,364.42326542662136
2029,89.94488997090357,14.402809336751325,85.58721537951602,198.05455421685093,0.0,132.74841678674636,247.36236250794758,0.0,0.0,1255.1518396057158,43.43407279009693,0.0,6.186379453637995,606.8034766479653,0.0,786.4941228097704,364.42326542662136
2030,89.94488997090357,34.46194024573283,85.58721537951602,198.05455421685093,0.0,132.74841678674636,247.36236250794758,0.0,0.0,1833.0582014249585,150.0204312333861,0.0,6.186379453637995,1126.7273905403706,0.0,1062.0810337038379,364.42326542662136
2031,108.90254782801223,177.43673871967962,85.58721537951602,198.05455421685093,0.0,132.74841678674636,253.85030405471414,0.0,0.0,2388.0996008532325,351.9413319962735,0.0,9.771356817721767,1758.7800496016266,0.0,1379.0362957922137,364.42326542662136
2032,127.36730658083606,314.4631611775528,85.58721537951602,198.05455421685093,0.0,132.74841678674636,260.3058058937469,0.0,0.0,2593.5717723788343,505.79280202568987,0.0,34.44540160144584,2200.7184128967433,14.845790090018129,1743.5697122726754,364.42326542662136
2033,145.35198160608644,410.58496368004705,85.58721537951602,198.05455421685093,0.0,132.74841678674636,266.7290302235844,0.0,0.0,2593.5717723788343,1492.6008685644324,0.0,63.9950376344338,2200.7184128967433,35.78649602521525,2162.8232399010194,462.0499593716361
2034,162.86905508068034,524.8930112160133,85.58721537951602,198.05455421685093,0.0,132.74841678674636,273.1201384317728,0.0,0.0,2593.5717723788343,2363.9858463450755,0.0,99.38368174754018,2200.7184128967433,59.129921128995996,2645.0109145616543,797.110748860822
2035,179.9306846449348,551.9619429988085,85.58721537951602,198.05455421685093,0.0,132.74841678674636,469.84176845357626,0.0,0.0,2593.5717723788343,2436.4751693074422,0.0,117.80450053081874,2324.8862322216883,87.2248247189548,3199.5797810655968,1304.3262708683333
2036,588.2088677696424,562.2781754431473,85.58721537951602,198.05455421685093,0.0,132.74841678674636,476.16912535738794,0.0,0.0,2593.5717723788343,2438.004669760394,0.0,118.56717248571539,2824.75094688273,160.33980013798373,3837.3949801204462,1741.0453681640124
2037,791.3767561007986,562.2781754431473,85.58721537951602,198.05455421685093,0.0,132.74841678674636,482.4648454766806,191.61632527618383,0.0,2593.5717723788343,2439.529581711987,0.0,122.12952401313102,3063.978932154453,237.07787534419526,4570.952618705419,2166.570890650767
2038,869.4384399888232,566.5083950152427,85.58721537951602,198.05455421685093,0.0,132.74841678674636,488.72908699537675,417.2481097861029,0.0,2593.5717723788343,2441.049918927725,0.0,164.92466922946417,3148.044947511492,318.0863796226546,5414.624594418382,2798.725952250733
