YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,81.65982066584777,6.980654667274371,0.0,77.64129340515039,0.0,132.74841678674636,136.4601793627168,0.0,0.0,337.89302015583155,16.376700487197954,0.0,1.6001803913877661,188.20491885723678,0.0,0.0,29.0095689297328
2025,89.94488997090357,14.402809336751325,0.0,137.9081907083038,0.0,132.74841678674636,136.4601793627168,0.0,0.0,600.9635652329669,42.36902105641951,0.0,6.186379453637995,434.7227348290852,0.0,0.0,130.72937414024884
2026,89.94488997090357,14.402809336751325,0.0,198.05455421685093,0.0,132.74841678674636,136.4601793627168,0.0,0.0,939.3640900495277,42.36902105641951,0.0,6.186379453637995,563.6202558439936,0.0,157.3819321879357,347.0105252341063
2027,89.94488997090357,14.402809336751325,85.58721537951602,198.05455421685093,0.0,132.74841678674636,136.4601793627168,0.0,0.0,1255.151839605715,42.36902105641951,0.0,6.186379453637995,599.672939746165,0.0,338.5328121477595,364.42326542662136
2028,89.94488997090357,14.402809336751325,85.58721537951602,198.05455421685093,0.0,132.74841678674636,136.4601793627168,0.0,0.0,1255.151839605715,42.36902105641951,0.0,6.186379453637995,599.672939746165,0.0,546.8762506983525,364.42326542662136
2029,89.94488997090357,14.402809336751325,85.58721537951602,198.05455421685093,0.0,132.74841678674636,247.36236250794758,0.0,0.0,1255.151839605715,43.43407279009693,0.0,6.186379453637995,606.8034766479592,0.0,786.4941228097749,364.42326542662136
2030,89.94488997090357,34.46194024572296,85.58721537951602,198.05455421685093,0.0,132.74841678674636,247.36236250794758,0.0,0.0,1833.0582014249833,150.0204312333861,0.0,6.186379453637995,1126.7273905403654,0.0,1062.0810337038429,364.42326542662136
2031,108.90254782801223,177.4367387196678,85.58721537951602,198.05455421685093,0.0,132.74841678674636,253.85030405471414,0.0,0.0,2388.0996008532397,351.9413319962736,0.0,9.771356817724746,1758.780049601637,0.0,1379.0362957922196,364.42326542662136
2032,127.36730658083606,314.4631611775386,85.58721537951602,198.05455421685093,0.0,132.74841678674636,260.3058058937469,0.0,0.0,2593.571772378835,505.7928020256928,0.0,34.44540160144942,2200.7184128967715,14.84579009001784,1743.5697122726824,364.42326542662136
