YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2023,0.0,14.358656160005744,212.4738284378247,56.140387200022445,0.0,68.7748114749449,0.0,5.928515712002372,43.973798400017586,30.141541152,0.0,4.647914438401859,8.26714926,0.0,3.0713436
2024,4.6013128619160275,18.228936988807295,181.35649716507254,49.61697638401985,0.0,98.2597128857904,0.0,5.081584896002033,60.96809268677085,32.2115296601,0.0,4.727185220161891,22.2889315608,0.0,4.0384476
2025,4.722925150775462,19.114467868807644,151.55633952006065,47.30778432001892,0.0,130.2532707865619,0.0,4.234654080001684,72.39586963498702,33.7873047401,0.0,3.718314521281487,36.884326160149996,0.0,8.970007859999999
2026,4.997472807359752,19.114467868807644,118.07753901124723,42.61447065601703,8.0921232726375,160.04300480011054,0.0,3.3877232640013553,87.1698486419295,33.7873047401,0.0,3.517312256641407,43.63828721135,4.599964090091688,17.735904215999998
2027,5.295075383884258,18.887408668807552,92.78138442243711,63.86128065844929,19.867680000007947,170.98693056006837,0.0,2.5407924480010164,99.058026889638,33.7873047401,0.0,2.280751637760912,45.50617316993121,9.986213985407272,18.345179736
2028,4.456280337800058,18.887408668807552,111.88022849338117,88.7801472000355,19.867680000007947,170.98693056006837,0.0,1.6938616320006776,89.20618048963406,33.7873047401,0.0,1.437562883520575,45.50617316993121,16.288126362926512,18.345179736
2029,4.733337915288351,18.887408668807552,116.08789929070784,88.7801472000355,19.867680000007947,202.20757056008088,0.0,0.846930816000339,89.2061804896341,33.8315970521,0.0,0.8431887542403372,45.87941592695209,23.66136384462402,18.345179736
2030,4.8571292183726,21.39131195587882,119.67626294856133,88.7801472000355,19.867680000007947,173.95407694917577,0.0,0.0,113.5725776286393,42.1608853721,0.0,0.0,73.85285000307236,32.2880516982101,18.345179736
2031,6.494117827513984,39.400381544500085,116.5526706365949,69.68960918733333,19.867680000007947,176.00388972782383,0.0,0.0,110.34006416841947,50.29870994764658,0.0,0.0,108.67625420575948,42.38127648690582,18.345179736
2032,8.146405799999997,56.81694425340382,102.15610249428516,65.763072,14.7168,180.17284533182794,0.0,0.0,119.58451200004782,56.512211950919,0.0,0.0,133.8533323018656,54.190349489679804,18.345179736
2033,11.368727999999999,69.1453347040851,84.87547164282277,60.85832814930785,14.7168,182.0177013318287,0.0,0.0,119.58451200004784,98.73034176203602,0.0,0.0,133.8533323018656,68.00696490292538,23.54493056717879
2034,13.125367450946381,83.93940324490251,70.4808800450219,56.57301651196211,14.7168,173.98761713376626,0.0,0.0,119.58451200004784,134.92706703224852,0.0,0.0,133.8533323018656,84.1724049364227,39.32100876359918
2035,15.96150616675947,86.85014400003476,50.72792923492101,42.341168392319105,14.7168,210.13642087366657,0.0,0.0,119.58451200004784,138.22179840361994,0.0,0.0,141.61608077037036,103.08596977561454,63.49754825341105
