YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2023,0.0,14.358656160005744,212.473828437825,56.14038720002245,0.0,68.7748114749448,0.0,5.928515712002372,43.973798400017586,30.141541152,0.0,4.647914438401859,8.26714926,0.0,3.0713436
2024,3.4959416376803962,18.228936988807295,181.35649716507254,49.61697638401985,0.0,98.2597128857901,0.0,5.081584896002033,60.96809268677084,32.2115296601,0.0,4.727185220161891,22.2889315608,0.0,4.0384476
2025,4.907856064132914,19.114467868807647,151.55633952006062,47.30778432001892,0.0,130.25327078656153,0.0,4.234654080001694,72.39586963498701,33.7873047401,0.0,3.718314521281487,36.884326160149996,0.0,8.970007859999999
2026,4.294190506349679,19.114467868807647,118.07753901124723,42.61447065601704,8.092123272637874,160.0430048001094,0.0,3.387723264001357,87.1698486419295,33.7873047401,0.0,3.517312256641407,43.63828721135,4.59996409009177,17.735904215999998
2027,5.056372457418692,18.887408668807556,92.78138442243711,63.86128065844881,19.867680000007947,170.9869305600684,0.0,2.5407924480010164,99.05802688963796,33.7873047401,0.0,2.280751637760912,45.50617316993116,9.986213985407371,18.345179736
2028,2.973280675600116,18.887408668807556,111.88022849338107,88.7801472000355,19.867680000007947,170.9869305600684,0.0,1.6938616320006776,89.20618048963402,33.7873047401,0.0,1.437562883520575,45.50617316993116,16.288126362926622,18.345179736
2029,3.995312325381556,18.887408668807556,116.08789929070787,88.7801472000355,19.867680000007947,202.20757056008085,0.0,0.8469308160003388,89.20618048963404,33.8315970521,0.0,0.8431887542403371,45.87941592695177,23.661363844624148,18.345179736
2030,3.295730046253589,21.39131195587759,119.67626294856112,88.7801472000355,19.867680000007947,173.95407694917625,5.1343087905963285e-14,0.0,113.5725776286404,42.1608853721,0.0,0.0,73.85285000307209,32.28805169821025,18.345179736
2031,6.251531077465278,39.4003815444986,116.55267063659414,69.68960918733374,19.867680000007947,176.0038897278249,0.0,0.0,110.34006416841979,50.298709947646586,0.0,1.4630176889435428e-15,108.6762542057601,42.381276486906,18.345179736
2032,7.967854223999998,56.81694425340214,102.1561024942852,65.763072,14.7168,180.1728453318279,0.0,0.0,119.58451200004784,56.512211950919124,0.0,0.0,133.85333230186725,54.19034948968002,18.345179736
2033,9.95603216659891,69.14533470408296,84.87547164282347,60.85832814930713,14.7168,182.0177013318288,0.0,0.0,119.58451200004782,98.73034176203497,0.0,0.0,133.85333230186725,68.00696490292563,23.544930567180074
