YEAR,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2023,14.358656160005744,212.47382843782492,56.14038720002245,0.0,68.77481147494484,0.0,5.928515712002372,43.973798400017586,30.141541152,0.0,4.647914438401859,8.26714926,0.0,3.0713436
2024,18.228936988807295,181.3564971650726,49.61697638401985,0.0,97.80419288579196,0.0,5.081584896002033,60.58265268677238,32.2115296601,0.0,4.727185220161891,22.2889315608,0.0,4.0384476
2025,19.114467868807647,151.55633952006062,47.30778432001892,0.0,129.7627107865638,0.0,4.234654080001694,71.95786963498877,33.7873047401,0.0,3.718314521281487,36.884326160149996,0.0,8.970007859999999
2026,19.114467868807647,118.07753901124723,42.61447065601704,9.198384431491958,160.4529892798173,0.0,3.3877232640013553,86.73184618910673,33.7873047401,0.0,3.517312256641407,43.63828721135,2.5931584515316217,17.735904215999998
2027,18.887408668807556,92.78138442243711,65.71868325556602,19.867680000007947,170.9869305600684,0.0,2.5407924480010164,94.88686999901566,33.7873047401,0.0,2.280751637760912,49.23932760773073,7.638251388291997,18.345179736
2028,18.887408668807556,114.1367362024644,88.7801472000355,19.867680000007947,170.9869305600684,0.0,1.6938616320006776,85.03502359901174,33.7873047401,0.0,1.437562883520575,49.23932760773073,13.541010124301636,18.345179736
2029,18.887408668807556,117.22984788493387,88.7801472000355,19.867680000007947,198.91123845942923,0.0,0.8469308160003388,85.03502359901171,33.8315970521,0.0,0.8431887542403371,54.49052150557823,20.447237845432916,18.345179736
2030,18.887408668807556,121.51111506706914,88.7801472000355,19.867680000007947,168.65761967538285,0.0,0.0,108.86881190704345,42.1608853721,0.0,0.0,87.27201013714941,28.527524279156513,18.345179736
2031,31.206925171181936,118.87865945350325,66.55848235805409,19.867680000007947,178.32798933182724,0.0,5.4372411084355024e-15,104.30934461513378,42.22437065138,0.0,0.0,132.02071025273497,37.98145940661312,18.345179736
2032,46.98479660542213,102.15610249428515,65.763072,14.7168,180.172845331828,0.0,0.0,109.3046470151358,42.28785593066,0.0,0.0,169.30455251250913,49.04256350573735,18.558040416256574
2033,64.81858982402592,79.97072779213055,65.763072,14.7168,182.01770133182876,0.0,0.0,119.58451200004782,62.230952908086955,0.0,0.0,170.28141575657457,61.9840553017127,29.286966915665175
2034,78.74730938883151,64.61568078663748,60.89616890001036,14.7168,178.43886706314103,0.0,0.0,119.58451200004784,95.54203912433671,0.0,0.0,170.28141575657457,77.12560070300385,46.03919129132826
2035,83.53860832302843,53.67174720492954,53.604766493598035,14.7168,169.12550155567416,0.0,0.0,119.58451200004782,136.65120156339572,0.0,0.0,173.60139021247966,94.8412088225145,65.63929381085407
2036,85.4906270400342,37.079129079222,50.38818642288924,14.7168,171.42839439825755,0.0,0.0,119.58451200004784,136.71468684267572,0.0,0.0,213.29178961736866,115.56847032234198,75.97255329643416
