YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,587.2051200000006,58.789291200000065,0.0,674.9973000000008,0.0,1154.087200000001,1221.4620000000011,0.0,0.0,2937.5718292568085,148.0724460000002,0.0,14.323296000000013,1585.0137712500018,0.0,247.96800000000022
2025,59.57685280000006,62.50749148800007,0.0,523.9479042000006,0.0,0.0,0.0,0.0,0.0,2287.080751089287,235.0135478700003,0.0,41.05130086400004,2076.110101406252,0.0,869.480574480001
2026,0.0,0.0,0.0,522.9000083916006,0.0,0.0,0.0,0.0,0.0,2941.98396950725,0.0,0.0,0.0,1085.542009896095,1345.2693163178562,1848.728073290114
2027,0.0,0.0,744.0774974500819,0.0,0.0,0.0,0.0,0.0,0.0,2745.393191883168,0.0,0.0,0.0,303.6264983000428,1548.441533574048,148.8406246406555
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.8780921788482,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,992.6910770714607,0.0,0.0,0.0,9.6298283921988,0.0,0.0,60.05156110893963,2048.2057025958147,0.0
2030,0.0,168.93287871057007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5024.198036542958,963.7168865161908,0.0,0.0,4378.6664478561,2355.661860612473,0.0
2031,136.3220451151216,1204.0972462297873,0.0,0.0,0.0,0.0,58.07389448413521,0.0,0.0,4825.414796315772,1825.6987540229322,0.0,32.089314564428086,5322.986109237662,2709.270262509011,0.0
2032,132.77767194212845,1154.0015422529866,0.0,0.0,0.0,0.0,57.78352501171454,0.0,0.0,1786.3324388632345,1391.0716328823362,0.0,220.85862872500024,3721.8920531922718,3115.9588216142383,0.0
2033,129.3254524716331,809.5132773835473,0.0,0.0,0.0,0.0,57.494607386655964,0.0,0.0,0.0,8922.376290581073,0.0,264.50029376106033,0.0,3583.6954003267524,834.4934770590681
2034,125.96299070737062,962.6731894645146,0.0,0.0,0.0,0.0,57.20713434972268,0.0,0.0,0.0,7878.760753333671,0.0,316.76555180824585,0.0,4121.6439168698,2864.0326938087937
2035,122.68795294897899,227.96763181998773,0.0,0.0,0.0,0.0,1760.8653071677188,0.0,0.0,0.0,655.4233173106142,0.0,164.88568502357168,1045.709669923182,4740.3438852311265,4335.576956203917
2036,2935.875165537718,86.88067554757389,0.0,0.0,0.0,0.0,56.636493184584204,0.0,0.0,0.0,13.829212630695217,0.0,6.8267154251337265,4209.732993751874,5451.916905843172,3732.98760076448
2037,1460.9537870016175,0.0,0.0,0.0,0.0,0.0,56.353310718661284,1715.167464952382,0.0,0.0,13.787724992803131,0.0,31.88678955062981,2014.7170086011436,6270.304152579289,3637.307159426572
2038,561.3313877144029,35.625829111664714,0.0,0.0,0.0,0.0,56.07154416506797,2019.641569123965,0.0,0.0,13.746361817824724,0.0,383.0615195608821,707.9825163129482,7211.539508922966,5403.535181598587
2039,1185.598769858056,0.0,0.0,0.0,0.0,0.0,55.79118644424264,2638.445336493257,0.0,0.0,13.70512273237125,0.0,530.5419866132111,1894.0811565627473,8294.063704607392,4532.610455481192
2040,1032.9976789569714,20.992469927887626,0.0,0.0,0.0,0.0,55.51223051202141,3192.0610127488335,0.0,0.0,13.664007364174134,0.0,302.96929726031374,661.3266354721114,9539.085607306006,5218.303765186386
2041,374.7438006714815,225.37165840081425,0.0,0.0,0.0,0.0,1022.0533547800228,531.1297627328977,0.0,0.0,0.0,4308.125164633801,0.0,0.0,11527.835835345972,4636.557607567111
2042,1509.297922873446,29.20643330060396,0.0,0.0,0.0,0.0,99.50989892124612,1271.4113114660954,0.0,0.0,0.0,5463.02970360007,0.0,0.0,13734.366653934672,3626.531366064986
2043,2141.4144205209464,20.43075910651656,0.0,0.0,0.0,0.0,382.70930400761483,831.8172991942563,0.0,0.0,0.0,7142.113973506188,0.0,0.0,16771.311808763305,800.3016195026005
2044,1886.6333257432427,25.308602843197452,0.0,0.0,0.0,0.0,266.4513883290017,812.356917644096,0.0,0.0,0.0,6900.7022992703605,0.0,0.0,19319.111184941303,0.0
2045,2362.9691728535927,254.15236423176808,0.0,0.0,0.0,0.0,177.81072346495782,0.0,0.0,315.1570620392509,0.0,9203.692383420397,0.0,0.0,22219.102964912836,0.0
2046,3237.7214768794543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.3685228455347,0.0,0.0,25554.412510975908,0.0
2047,3532.870782805812,0.0,0.0,0.0,0.0,0.0,0.0,145.35090298679515,0.0,0.0,0.0,0.0,0.0,0.0,29051.175250804226,17.111295965541647
2048,2882.0289452220077,113.91202427727762,0.0,0.0,0.0,0.0,0.0,1612.4054215891229,0.0,0.0,0.0,0.0,0.0,0.0,30552.353564341352,0.0
2049,3313.5368362549248,46.89640872841923,0.0,0.0,0.0,0.0,0.0,1697.5542916492413,0.0,53.72191947412441,0.0,0.0,0.0,0.0,32046.401956483733,0.0
2050,3988.742373248048,221.31567046998705,0.0,0.0,0.0,0.0,0.0,2574.1371007454654,0.0,0.0,0.0,0.0,0.0,0.0,33608.5457365604,0.0
