YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,587.2051200000006,58.789291200000065,0.0,674.9973000000008,0.0,1154.087200000001,1221.4620000000011,0.0,0.0,2937.571829256807,148.0724460000002,0.0,14.323296000000013,1585.0137712500018,0.0,247.96800000000022
2025,59.57685280000006,62.50749148800007,0.0,523.9479042000006,0.0,0.0,0.0,0.0,0.0,2287.0807510892846,235.0135478700003,0.0,41.05130086400004,2076.110101406252,0.0,869.480574480001
2026,0.0,0.0,0.0,522.9000083916006,0.0,0.0,0.0,0.0,0.0,2941.983969507254,0.0,0.0,0.0,1085.542009896095,1345.2693163178803,1848.728073290114
2027,0.0,0.0,744.0774974500819,0.0,0.0,0.0,0.0,0.0,0.0,2745.3931918831604,0.0,0.0,0.0,303.6264983000348,1548.441533574052,148.8406246406555
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.878092178853,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,992.6910770714607,0.0,0.0,0.0,9.6298283921988,0.0,0.0,60.051561108895804,2048.20570259582,0.0
2030,0.0,168.93287871048682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5024.198036543182,963.7168865161908,0.0,0.0,4378.666447856107,2355.661860612479,0.0
2031,136.3220451151216,1204.097246229771,0.0,0.0,0.0,0.0,58.07389448413521,0.0,0.0,4825.4147963156165,1825.6987540229334,0.0,32.089314564454746,5322.986109237796,2709.270262509018,0.0
2032,132.77767194212845,1154.001542252967,0.0,0.0,0.0,0.0,57.78352501171454,0.0,0.0,1786.3324388631759,1391.0716328823614,0.0,220.8586287250056,3721.8920531924205,3115.958821614246,0.0
2033,129.3254524716331,809.5132773835242,0.0,0.0,0.0,0.0,57.494607386655964,0.0,0.0,0.0,8922.376290580909,0.0,264.5002937610667,0.0,3583.6954003267615,834.493477059267
2034,125.96299070737062,962.6731894644869,0.0,0.0,0.0,0.0,57.20713434972268,0.0,0.0,0.0,7878.760753333807,0.0,316.76555180825346,0.0,4121.643916869811,2864.0326938088274
2035,122.68795294897899,227.96763182015275,0.0,0.0,0.0,0.0,1760.8653071676554,0.0,0.0,0.0,655.4233173106142,0.0,164.88568502357325,1045.7096699227416,4740.343885231138,4335.576956203955
2036,2935.875165537728,86.88067554757384,0.0,0.0,0.0,0.0,56.636493184584204,0.0,0.0,0.0,13.829212630695217,0.0,6.8267154251337265,4209.7329937519935,5451.916905843185,3732.987600764389
2037,1460.9537870015995,0.0,0.0,0.0,0.0,0.0,56.353310718661284,1715.1674649524896,0.0,0.0,13.787724992803131,0.0,31.886789550591203,2014.7170086010929,6270.304152579304,3637.307159426412
2038,561.3313877144033,35.625829111664714,0.0,0.0,0.0,0.0,56.07154416506797,2019.641569123895,0.0,0.0,13.746361817824724,0.0,383.061519560875,707.982516313039,7211.539508922984,5403.535181598554
2039,1185.5987698580605,0.0,0.0,0.0,0.0,0.0,55.79118644424264,2638.445336493197,0.0,0.0,13.70512273237125,0.0,530.5419866132579,1894.0811565628271,8294.063704607413,4532.610455481188
2040,1032.997678956979,20.992469927887626,0.0,0.0,0.0,0.0,55.51223051202141,3192.061012748933,0.0,0.0,13.664007364174134,0.0,302.96929726031374,661.3266354721234,9539.08560730603,5218.3037651863815
2041,374.74380067147706,225.37165840081425,0.0,0.0,0.0,0.0,1022.0533547798046,531.1297627334576,0.0,0.0,0.0,4308.125164633923,0.0,0.0,11527.835835345988,4636.5576075650115
2042,1509.297922873658,29.20643330060396,0.0,0.0,0.0,0.0,99.50989892119054,1271.4113114655052,0.0,0.0,0.0,5463.029703600094,0.0,0.0,13734.366653934701,3626.5313660671036
2043,2141.4144205209595,20.43075910651656,0.0,0.0,0.0,0.0,382.7093040076748,831.8172991942888,0.0,0.0,0.0,7142.113973505696,0.0,0.0,16771.311808763312,800.3016195025803
2044,1886.63332574323,25.308602843197452,0.0,0.0,0.0,0.0,266.45138832900847,812.3569176440276,0.0,0.0,0.0,6900.7022992706925,0.0,0.0,19319.111184941336,0.0
2045,2362.9691728535763,254.15236423176808,0.0,0.0,0.0,0.0,177.81072346494818,-4.003962444231147e-12,0.0,315.1570620392519,0.0,9203.69238342037,0.0,0.0,22219.102964912876,0.0
2046,3237.7214768794574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.368522845575,0.0,0.0,25554.412510975948,0.0
2047,3532.8707828058255,0.0,0.0,0.0,0.0,0.0,0.0,145.35090298678568,0.0,0.0,0.0,0.0,0.0,0.0,29051.17525080389,17.111295965541647
2048,2882.028945221985,113.91202427727762,0.0,0.0,0.0,0.0,0.0,1612.4054215891629,0.0,-4.995252255212014e-13,-7.62115698085186e-13,0.0,0.0,0.0,30552.353564341338,0.0
2049,3313.5368362549693,46.89640872841923,0.0,0.0,0.0,0.0,0.0,1697.5542916491381,0.0,53.72191947412441,0.0,0.0,0.0,0.0,32046.40195648358,0.0
2050,3988.7423732480293,221.31567046998705,0.0,0.0,0.0,0.0,0.0,2574.1371007454004,0.0,0.0,0.0,0.0,0.0,0.0,33608.545736560634,0.0
