YEAR,carbon-capture-and-storage-transmission-and-distribution,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,oil-internal-combustion-engine
2023,0.0,52.619633385355584,14.938366900444109,0.0,0.0,5.639534540945482,0.0,0.8714918096643485,0.7060182031932425
2024,0.0,44.646154423490515,11.744338310097499,0.0,0.0,8.057296456634814,0.0,0.7469929797122987,0.7180594349425913
2025,0.0,35.873385564398355,11.197752548548479,0.0,0.0,10.680768204498076,0.0,0.6224941497602474,0.564811975782658
2026,0.0,27.94895348396222,10.086845204279232,0.0,1.7042011612174572,13.123526393609065,0.0,0.4979953198081992,0.5342797317838297
2027,0.0,24.106090206825645,16.23391516244962,0.0,4.184133408001673,14.020928305925608,0.0,0.37349648985614936,0.3464461737758826
2028,0.0,26.48205008438332,21.856075784601696,0.0,4.184133408001673,14.020928305925608,0.0,0.24899765990409958,0.21836580200677536
2029,0.0,27.478005762110545,21.0142608422484,0.0,4.184133408001673,16.581020785926633,0.0,0.12449882995204983,0.12808037176910725
2030,0.0,28.327371439924466,21.014260842248405,0.0,4.184133408001673,14.264234309832414,0.0,0.0,0.0
2031,0.0,27.588017139682012,16.495530494641798,0.0,4.184133408001673,14.432318957681556,0.0,0.0,0.0
2032,0.0,24.180349460397295,15.566119142399998,0.0,3.0993580799999996,14.774173317209893,0.0,0.0,0.0
2033,0.0,20.09002413785615,14.405166272941168,0.0,3.0993580799999996,14.925451509209955,0.0,0.0,0.0
2034,0.0,16.682824306656688,13.390833008381431,0.0,3.0993580799999996,14.266984604968837,0.0,0.0,0.0
2035,0.0,12.007300849905803,10.022154558461931,0.0,3.0993580799999996,17.23118651164066,0.0,0.0,0.0
2036,0.0,8.96232590836436,7.748428446804519,0.0,3.0993580799999996,18.049887564839885,0.0,0.0,0.0
2037,-1.7302999006047244,7.23,4.685272480880899,0.0,3.0993580799999996,18.173113894617334,1.9225554451155915,0.0,0.0
2038,-3.788340600973637,6.25,2.947511351404725,0.0,1.5452474766748372,17.71631443848977,4.209267334413467,0.0,0.0
2039,-6.504107962173411,5.279999999999999,2.0622838133172166,0.0,0.7748395199999999,15.550198004230486,7.226786624634232,0.0,0.0
2040,-9.373472946528702,4.31,0.4496779036419362,0.0,0.7514039798819052,13.34742112242942,10.41496994058328,0.0,0.0
2041,-9.57165766376895,3.8399999999999994,0.0,0.0,0.2062481427690778,12.630234339046002,10.635175181961245,0.0,0.0
2042,-10.000000000004,3.1671037582624137,0.0,0.0,0.0,11.291785130637452,11.11111111111111,0.0,0.0
2043,-10.000000000004,1.9128553295481254,0.0,0.0,0.1510336346474372,10.234999924703697,11.111111111111114,0.0,0.0
2044,-10.000000000004002,1.0114368226488692,0.0,0.0,0.12721835620512617,9.000233710044702,11.11111111111111,0.0,0.0
2045,-10.000000000004,0.5921535649560407,0.0,0.0,0.0,7.268480821521383,11.11111111111111,0.0,0.09825450242071249
2046,-10.000000000003993,0.19339563430652384,0.0,0.0,0.0887829187834099,6.6367103358076145,11.111111111111102,0.0,0.0
2047,-10.000000000004,0.043395634306523594,0.0,0.0,0.0,5.825493254590628,11.111111111111114,0.0,0.0
2048,-10.00000000000399,0.0,0.0,0.0,0.0,4.8088888888966554,11.1111111111111,0.0,0.0
2049,-10.000000000003993,0.0,0.0,0.0,0.0,3.7688888888961047,11.111111111111104,0.0,0.0
2050,-10.000000000004068,0.0,0.0,0.0,0.0,2.698888888895577,11.111111111111187,0.0,0.0
