YEAR,carbon-capture-and-storage-transmission-and-distribution,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,oil-internal-combustion-engine
2023,0.0,53.351002854904664,14.206997430895088,0.0,0.0,5.639534540945478,0.0,0.8714918096643486,0.7060182031932425
2024,0.0,43.91319750051407,12.477295233073953,0.0,0.0,8.01994381663494,0.0,0.7469929797122987,0.7180594349425913
2025,0.0,35.87338556439835,11.197752548548479,0.0,0.0,10.640542284498233,0.0,0.622494149760249,0.564811975782658
2026,0.0,27.948953483962217,10.086845204279232,0.0,1.9371797612722061,13.157145120945021,0.0,0.49799531980819917,0.5342797317838298
2027,0.0,22.83953740816409,17.267489361065003,0.0,4.184133408001673,14.02092830592561,0.0,0.37349648985614947,0.3464461737758826
2028,0.0,27.51487416695085,22.029992871557877,0.0,4.184133408001673,14.020928305925608,0.0,0.24899765990409958,0.21836580200677536
2029,0.0,27.74830499436385,21.014260842248405,0.0,4.1841334080016725,16.3107215536732,0.0,0.12449882995204979,0.12808037176910725
2030,0.0,28.761680936375264,21.014260842248405,0.0,4.1841334080016725,13.829924813381396,0.0,0.0,0.0
2031,0.0,28.138578692644217,15.754392774151404,0.0,4.184133408001673,14.622895125209837,0.0,-7.992744429400188e-16,0.0
2032,0.0,24.180349460397295,15.566119142399998,0.0,3.0993580799999996,14.774173317209897,0.0,0.0,0.0
2033,0.0,18.9290712683973,15.566119142399998,0.0,3.0993580799999996,14.92545150920996,0.0,0.0,0.0
2034,0.0,15.294531642197093,14.414123178632451,0.0,3.0993580799999996,14.631987099177566,0.0,0.0,0.0
2035,0.0,12.704102563406822,12.688248229034656,0.0,3.0993580799999996,13.868291127565284,0.0,0.0,0.0
2036,0.0,8.776629853051848,11.926883726297884,0.0,3.0993580799999996,14.057128340657119,0.0,0.0,0.0
2037,-1.0726615819130552,7.590796123713229,7.493770119928715,0.0,3.0993580799999996,15.076891056153471,1.1918462021251401,0.0,0.0
2038,-3.160474772783281,6.437376986056483,4.499514685070893,0.0,3.0993580799999996,14.492586385238912,3.511638636424463,0.0,0.0
2039,-5.57698940458898,5.279999999999999,3.0388727031610276,0.0,0.7748395199999999,14.676622287450638,6.196654893985277,0.0,0.0
2040,-8.822953949479029,4.151616977275927,1.5630719331993064,0.0,0.7748395199999999,12.430143352927152,9.803282166083887,0.0,0.0
2041,-9.142476897879497,3.0825256082469292,1.3744763016549708,0.0,0.7748395199999999,11.49232780367802,10.158307664306488,0.0,0.0
2042,-10.000000000004,2.558022968870769,0.5846516954153995,0.0,0.7357297604846282,10.580484464128679,11.11111111111111,0.0,0.0
2043,-10.000000000003999,1.2099999999999995,0.09799454426824827,0.0,0.38741975999999995,10.603474584631229,11.111111111111112,0.0,0.0
2044,-10.000000000003997,0.7500000000000002,0.0,0.0,0.20350450014076557,9.185384388758024,11.111111111111107,0.0,0.0
2045,-10.000000000004,0.5010653312585858,0.0,0.0,0.3369529315852087,7.120870626053989,11.11111111111111,0.0,0.0
2046,-10.000000000004004,0.43941229571682927,0.0,0.0,0.38741975999999995,6.085569872462452,11.111111111111116,0.0,0.006486960718012565
2047,-10.000000000003977,0.14999999999999922,0.0,0.0,0.23037943266896985,5.488509456228018,11.111111111111086,0.0,0.0
2048,-10.000000000004,0.0,0.0,0.0,0.0,4.808888888896657,11.11111111111111,0.0,0.0
2049,-10.000000000003997,0.0,0.0,0.0,0.0,3.7688888888961474,11.111111111111107,0.0,0.0
2050,-10.000000000003972,0.0,0.0,0.0,0.0,2.698888888895629,11.111111111111079,0.0,0.0
