YEAR,Cost of electricity generation
2023,57.63870494849506
2024,66.57085018989858
2025,68.64874266643596
2026,71.62061957892473
2027,72.83291678974389
2028,71.82516712988132
2029,70.45197820072974
2030,70.49198401195538
2031,76.30834185691644
2032,79.11430372447474
2033,82.7525167608512
2034,86.8648765591413
2035,89.91404929149486
2036,89.49770940658448
2037,90.59833744900533
2038,92.77216036378623
2039,94.7173288518025
2040,96.91397410797774
2041,99.28167850463997
2042,102.10831635800068
2043,105.29841881560753
2044,108.69480774151076
2045,112.08660073590319
2046,114.91652169526886
2047,116.39884637784314
2048,118.80941102551041
2049,120.37429982848253
2050,122.30509416331822
