YEAR,PHL-LU,PHL-MI,PHL-VI
2023,60.61508525538478,8.83112410965953,5.328835474558512
2024,54.054541197510986,7.533024944547014,4.28792282281986
2025,48.94843506230108,6.357345645890542,3.59320581479635
2026,46.92781114656212,4.3583708013857425,2.8762166741028468
2027,52.63632855347219,3.9223680516015693,2.4733345417146535
2028,55.81999999998838,9.464618797387534,2.932673416970969
2029,54.470000000008206,9.68,5.360000000000081
2030,53.12000000000674,9.439999999999998,5.23
2031,49.13000000000713,8.73,4.84
2032,45.150000000007196,8.019999999999998,4.449999999999999
2033,41.16000000000727,7.3100000000000005,4.049999999999985
2034,37.17000000000709,6.610000000000013,3.66
2035,33.19000000000676,5.8999999999999995,3.27
2036,29.67000000000685,5.27,2.92
2037,26.150000000007502,4.6499999999999995,2.58
2038,22.63000000000747,4.02,2.2299999999999995
2039,19.11000000000796,3.3999999999999995,1.88
2040,15.590000000007166,2.77,1.540000000000077
2041,13.900000000006541,2.47,1.3700000000003696
2042,12.20000000000619,2.17,1.2000000000003963
2043,10.510000000005768,1.8700000000003998,1.030000000000424
2044,8.810000000005076,1.5700000000004004,0.8700000000004242
2045,7.110000000004183,1.2600000000003702,0.7000000000003415
2046,6.290000000003772,1.1200000000003318,0.6200000000003024
2047,5.470000000003434,0.9700000000003992,0.5400000000002623
2048,4.640000000003141,0.8200000000004,0.4600000000002272
2049,3.8200000000027394,0.6800000000003318,0.3800000000001857
2050,2.990000000002336,0.5300000000002586,0.2900000000001414
