YEAR,PHL-LU,PHL-MI,PHL-VI
2023,60.61508525538472,8.831124109659534,5.328835474558514
2024,54.091893837510845,7.533024944547013,4.2879228228198585
2025,48.98866098230092,6.357345645890543,3.5932058147963484
2026,46.661213819171415,4.3583708013857425,2.8762166741028454
2027,52.869307153518356,3.9223680516015693,2.473334541714653
2028,55.81999999999666,8.315935984438878,2.8746150603876313
2029,54.470000000008326,9.68,5.36000000000008
2030,53.12000000000696,9.439999999999998,5.23
2031,49.130000000007044,8.73,4.84
2032,45.15000000000719,8.019999999999998,4.450000000000001
2033,41.16000000000727,7.309999999999999,4.05
2034,37.17000000000695,6.61,3.66
2035,33.190000000008396,5.9,3.2700000000000005
2036,29.670000000008763,5.27,2.9199999999999995
2037,26.1500000000091,4.65,2.58
2038,22.630000000009165,4.02,2.23
2039,19.110000000008522,3.3999999999999995,1.88
2040,15.590000000007839,2.7699999999999996,1.54
2041,13.900000000007374,2.4699999999999998,1.3699999999999997
2042,12.200000000006877,2.17,1.2000000000000988
2043,10.510000000005892,1.8700000000000048,1.0300000000004768
2044,8.81000000000511,1.5700000000002727,0.8700000000004243
2045,7.110000000004586,1.2600000000004228,0.7000000000002384
2046,6.290000000003902,1.1200000000004522,0.620000000000302
2047,5.470000000003546,0.970000000000452,0.5400000000002675
2048,4.640000000003152,0.8200000000003906,0.4600000000002244
2049,3.8200000000026986,0.6800000000003312,0.38000000000018536
2050,2.990000000002299,0.5300000000002553,0.2900000000001415
