YEAR,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power,battery-storage
2023,0.5059,8.2996,1.978,0.0,2.7344,0.0,0.373,1.743,3.6188000000000002,0.0,3.03836,1.6275,34.089999999999996,0.0,0.469,17.79417550612732
2024,0.642262,8.7496,2.428,0.7,6.0244,0.0,0.373,2.4013291431518002,3.8610310000000005,0.0,3.2277340000000003,4.40633,34.089999999999996,0.0,0.629,17.79417550612732
2025,0.673462,8.7496,2.778,0.7,6.0244,0.0,0.373,2.852211347149289,4.051231,0.0,3.2837340000000004,7.2832159999999995,34.089999999999996,0.0,1.43915,17.79417550612732
2026,0.673462,8.5396,3.128,0.7,6.0244,0.0,0.373,3.437811001279174,4.051231,0.0,3.2837340000000004,8.615586,34.089999999999996,0.22528360295618852,2.67114,17.79417550612732
2027,0.665462,8.9446,3.128,0.7,6.0244,0.0,0.373,3.7610536370726195,4.051231,0.0,3.2837340000000004,9.699108289514083,34.089999999999996,0.6635818154587406,2.77194,17.79417550612732
2028,0.665462,8.9446,3.128,0.7,6.0244,0.0,0.373,3.3705536370726197,4.051231,0.0,3.2837340000000004,9.699108289514083,34.089999999999996,1.1763907240867264,2.77194,17.79417550612732
2029,0.665462,8.9446,3.128,0.7,7.1244,0.0,0.373,3.3705536370726197,4.056531,0.0,3.2837340000000004,10.73982245305882,34.089999999999996,1.77637714718147,2.77194,17.79417550612732
2030,0.665462,8.6746,3.128,0.7,7.1244,0.0,0.373,4.3152592238632,5.088531,0.0,3.2517340000000003,17.207218722127386,34.089999999999996,2.4783612622023203,2.77194,17.79417550612732
2031,1.0995167840341005,8.6746,3.128,0.7,7.1894,0.0,0.373,4.13453452463423,5.096304,0.0,2.489254,26.04553818240528,34.089999999999996,3.2996826767767145,2.77194,17.79417550612732
2032,1.6554201408409204,8.6746,3.128,0.7,7.2543999999999995,0.0,0.373,4.33253452463423,5.104077,0.0,2.498774,33.364762802962005,34.089999999999996,4.260628731828756,2.796484610518031,17.79417550612732
2033,2.28376,8.6746,3.128,0.7,7.3194,0.0,0.373,4.74,7.3237038654956255,0.0,2.508294,33.55538514305985,35.11454984957969,5.384935616239645,4.177131456725028,17.79417550612732
2034,2.7745119999999996,8.6086,3.128,0.7,7.384399999999999,0.0,0.373,4.74,11.328930194480474,0.0,2.247814,33.55538514305985,35.51736610310948,6.700374671000384,6.4872438043682825,17.79417550612732
