YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power,battery-storage
2023,0.0,0.5059,8.2996,1.978,0.0,2.7344,0.0,0.373,1.743,3.6188000000000002,0.0,3.03836,1.6275,34.089999999999996,0.0,0.469,16.66666666666001
2024,0.48000000000000004,0.642262,8.7496,2.428,0.7,6.0244,0.0,0.373,2.4166069209295107,3.8610310000000005,0.0,3.2277340000000003,4.40633,34.089999999999996,0.0,0.629,16.66666666666001
2025,0.53,0.673462,8.7496,2.778,0.7,6.0244,0.0,0.373,2.8695724582603224,4.051231,0.0,3.2837340000000004,7.2832159999999995,34.089999999999996,0.0,1.43915,16.66666666666001
2026,0.53,0.673462,8.5396,3.128,0.7,6.0244,0.0,0.373,3.455172209613404,4.051231,0.0,3.2837340000000004,8.615586,34.089999999999996,0.39962713542356254,2.67114,16.66666666666001
2027,0.53,0.665462,8.9446,3.128,0.7,6.0244,0.0,0.373,3.9263867837391526,4.051231,0.0,3.2837340000000004,8.978026762615254,34.089999999999996,0.8675637484455683,2.77194,16.66666666666001
2028,0.53,0.665462,8.9446,3.128,0.7,6.0244,0.0,0.373,3.5358867837391523,4.051231,0.0,3.2837340000000004,8.978026762615254,34.089999999999996,1.4150495856813148,2.77194,16.66666666666001
2029,0.53,0.665462,8.9446,3.128,0.7,7.1244,0.0,0.373,3.5358867837391523,4.056531,0.0,3.2837340000000004,9.051998326268812,34.089999999999996,2.055608015247138,2.77194,16.66666666666001
2030,0.53,0.7536822804226643,8.6746,3.128,0.7,7.1244,0.0,0.373,4.501703514578407,5.088531,0.0,3.2517340000000003,14.583941942453338,34.089999999999996,2.805061377839152,2.77194,16.66666666666001
2031,0.664,1.3881976698405305,8.6746,3.128,0.7,7.1894,0.0,0.373,4.3735756028180575,6.099402899964501,0.0,2.5240375264059574,21.48136077912873,34.089999999999996,3.681921812071808,2.77194,16.66666666666001
2032,0.798,2.0018372038086363,8.6746,3.128,0.7,7.2543999999999995,0.0,0.373,4.739999999999999,6.87194355100169,0.0,2.829573031687149,26.427774329898682,34.57504186291315,4.707848520124015,2.77194,16.66666666666001
