YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.913112,0.0,0.0,0.0,0.0,0.0,0.0,6.657222590689381,0.128448,0.0,0.0,14.966349,0.0,0.35200000000000004
2025,0.0,0.9796799999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.209103679304348,0.20448,0.0,0.0,20.106135,0.0,1.25433
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.734397140560417,0.0,0.0,0.0,10.782518999999997,0.8791796979318018,2.7103780000000004
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.315967602446131,0.0,0.0,0.0,3.0932046347527478,1.0294605486484065,0.22176
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2044688419186356,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00848,0.0,0.0,0.6435526037864787,1.4092285450448037,0.0
2030,0.0,2.7701168052739167,0.0,0.0,0.0,0.0,0.0,0.0,11.733642404650563,0.8512000000000001,0.0,0.0,48.12790946080526,1.6487973977024202,0.0
2031,0.0,19.923783227721447,0.0,0.0,0.0,0.0,0.0,0.0,11.326029014756433,1.617395039943212,0.0,0.0,60.00754387907381,1.9290929553118317,0.0
2032,0.0,19.268281366599076,0.0,0.0,0.0,0.0,0.0,0.0,4.213880567592729,1.2360650416594392,0.0,0.0,43.03379789169667,2.257038757714843,0.0
2033,0.0,13.639137639918888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.952015286997026,0.0,0.0,0.0,2.640735346526366,1.3696641377926917
2034,0.0,16.366965167902666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.043028174257457,0.0,0.0,0.0,3.0896603554358486,4.777206463424758
2035,0.0,3.911008992583999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5876628571428587,0.0,0.0,13.044972856931443,3.614902615859943,7.3493315622069675
2036,0.0,1.50406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012436800000000001,0.0,0.0,53.86193992846989,4.229436060556133,6.430761314192409
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012436800000000001,0.0,0.0,26.43850399043887,4.948440190850675,6.3678191708829885
2038,0.0,0.6280000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012436800000000001,0.0,0.0,9.52885550791972,5.789675023295291,9.613767826567384
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012436800000000001,0.0,0.0,26.146416584862905,6.77391977725549,8.195377140761424
2040,0.0,0.37679999999999947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012436800000000001,0.0,0.0,9.363214913784091,7.925486139388923,9.588591254690867
2041,0.0,4.082000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.743465008328004,8.658168051522127
2042,0.0,0.5338000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.809207834500802,6.882190512168597
2043,0.0,0.37679999999999947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.669849024202282,1.5434545657897898
2044,0.0,0.4710000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.190647500480324,0.0
2045,0.0,4.772800000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.7934999999999969,0.0,0.0,0.0,0.0,20.11305757556198,0.0
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.532277363407516,0.0
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.214994186658785,0.03519999999999612
2048,0.0,2.198000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.116266984438706,0.0
2049,0.0,0.9131119999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.13800000000000012,0.0,0.0,0.0,0.0,31.06824917846609,0.0
2050,0.0,4.348334799999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1461969704517,0.0
