YEAR,carbon-capture-and-storage-transmission-and-distribution
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,1.7302999006048325
2038,3.7883406009736715
2039,6.504107962173387
2040,9.373472946528722
2041,9.571657663769706
2042,10.000000000004
2043,10.000000000004007
2044,10.000000000004004
2045,10.000000000004
2046,10.000000000003979
2047,10.000000000004
2048,10.000000000004
2049,10.000000000003986
2050,10.000000000004
