YEAR,carbon-capture-and-storage-transmission-and-distribution
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,1.0726615819130552
2038,3.160474772783281
2039,5.57698940458898
2040,8.822953949479029
2041,9.142476897879497
2042,10.000000000004
2043,10.000000000003999
2044,10.000000000003997
2045,10.000000000004
2046,10.000000000004004
2047,10.000000000003977
2048,10.000000000004
2049,10.000000000003997
2050,10.000000000003972
