YEAR,carbon-capture-and-storage-transmission-and-distribution
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,1.7302999006049227
2038,3.7883406009737697
2039,6.504107962173444
2040,9.373472946528711
2041,9.57165766377073
2042,10.000000000003999
2043,10.000000000004006
2044,10.000000000004002
2045,10.000000000004
2046,10.000000000004057
2047,10.00000000000399
2048,10.00000000000401
2049,10.000000000004
2050,10.000000000004015
